unique/np_surlevif_19160115_04_06.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers walking in the desert
unique/np_surlevif_19160115_04_06.jpg;an old newspaper article with ;a picture of soldiers walking in the desert
unique/np_surlevif_19160115_04_06.jpg;a black and white photo of ;a group of men walking in the desert
unique/np_surlevif_19160115_04_06.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_surlevif_19160115_04_06.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the sands of time
unique/np_surlevif_19151225_16_02.jpg;EMPTY;l'river sur le front - ad - ad -
unique/np_surlevif_19151225_16_02.jpg;A photograph representing ;a sledge with a horse and a dog on the snow
unique/np_surlevif_19151225_16_02.jpg;a newspaper clipping from the early 1900s showing ;a car on the road in the snow
unique/np_surlevif_19151225_16_02.jpg;an old newspaper article with ;a picture of a car in the snow
unique/np_surlevif_19151225_16_02.jpg;a black and white photo of ;a car in the snow
unique/np_surlevif_19151225_16_02.jpg;Question: What is represented in this photograph? Answer: ;a car
unique/np_surlevif_19151225_16_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a car
unique/np_surlevif_19160108_08_03.jpg;EMPTY;a group of soldiers in the snow
unique/np_surlevif_19160108_08_03.jpg;A photograph representing ;a group of soldiers in the snow
unique/np_surlevif_19160108_08_03.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers in the snow
unique/np_surlevif_19160108_08_03.jpg;an old newspaper article with ;a photo of soldiers in the snow
unique/np_surlevif_19160108_08_03.jpg;a black and white photo of ;a group of soldiers in the snow
unique/np_surlevif_19160108_08_03.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_surlevif_19160108_08_03.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of soldiers
unique/np_surlevif_19151225_07_01.jpg;EMPTY;a russian soldier in a russian uniform
unique/np_surlevif_19151225_07_01.jpg;A photograph representing ;a group of soldiers in uniforms, posing for a photograph
unique/np_surlevif_19151225_07_01.jpg;a newspaper clipping from the early 1900s showing ;a group of men in uniforms
unique/np_surlevif_19151225_07_01.jpg;an old newspaper article with ;a photo of a group of men in uniform
unique/np_surlevif_19151225_07_01.jpg;a black and white photo of ;a group of men in uniforms
unique/np_surlevif_19151225_07_01.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_surlevif_19151225_07_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the russian army
unique/np_guerreillustree_191805_08_02.jpg;EMPTY;a british army troop train in the somme, july 1916
unique/np_guerreillustree_191805_08_02.jpg;A photograph representing ;a group of soldiers marching in the field
unique/np_guerreillustree_191805_08_02.jpg;a newspaper clipping from the early 1900s showing ;soldiers marching in a field
unique/np_guerreillustree_191805_08_02.jpg;an old newspaper article with ;a photo of soldiers marching in the field
unique/np_guerreillustree_191805_08_02.jpg;a black and white photo of ;a group of soldiers marching in the field
unique/np_guerreillustree_191805_08_02.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_guerreillustree_191805_08_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;soldiers
unique/np_surlevif_19151127_09_08.jpg;EMPTY;antonio savini - antonio sa
unique/np_surlevif_19151127_09_08.jpg;A photograph representing ;a portrait of a man with a moustache
unique/np_surlevif_19151127_09_08.jpg;a newspaper clipping from the early 1900s showing ;a man with a mustache
unique/np_surlevif_19151127_09_08.jpg;an old newspaper article with ;a photo of a man with a mustache
unique/np_surlevif_19151127_09_08.jpg;a black and white photo of ;a man with a mustache
unique/np_surlevif_19151127_09_08.jpg;Question: What is represented in this photograph? Answer: ;a man with a mustache
unique/np_surlevif_19151127_09_08.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a man with a mustache
unique/np_surlevif_19151120_08_03.jpg;EMPTY;a monument to the victorian soldiers of the raf
unique/np_surlevif_19151120_08_03.jpg;A photograph representing ;a monument to the soldiers of the raf in st john's
unique/np_surlevif_19151120_08_03.jpg;a newspaper clipping from the early 1900s showing ;a statue of a soldier in front of the st john's church in
unique/np_surlevif_19151120_08_03.jpg;an old newspaper article with ;a picture of the monument
unique/np_surlevif_19151120_08_03.jpg;a black and white photo of ;a statue of a soldier in front of a building
unique/np_surlevif_19151120_08_03.jpg;Question: What is represented in this photograph? Answer: ;a statue
unique/np_surlevif_19151120_08_03.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a statue of a soldier
unique/pho_2K2479_07_01.jpg;EMPTY;a group of men in a field holding up their arms
unique/pho_2K2479_07_01.jpg;A photograph representing ;a group of men in uniforms standing in a field
unique/pho_2K2479_07_01.jpg;a newspaper clipping from the early 1900s showing ;a group of men in a parade
unique/pho_2K2479_07_01.jpg;an old newspaper article with ;a photograph of a group of men
unique/pho_2K2479_07_01.jpg;a black and white photo of ;a group of men in a field
unique/pho_2K2479_07_01.jpg;Question: What is represented in this photograph? Answer: ;a group of people
unique/pho_2K2479_07_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people
unique/np_guerreillustree_191703_05_02.jpg;EMPTY;fork, spoon, knife, and a tin can
unique/np_guerreillustree_191703_05_02.jpg;A photograph representing ;a samurai's utensils, a knife, a
unique/np_guerreillustree_191703_05_02.jpg;a newspaper clipping from the early 1900s showing ;a tin can with a spoon and fork
unique/np_guerreillustree_191703_05_02.jpg;an old newspaper article with ;a picture of a spoon and fork
unique/np_guerreillustree_191703_05_02.jpg;a black and white photo of ;a spoon, fork, and knife
unique/np_guerreillustree_191703_05_02.jpg;Question: What is represented in this photograph? Answer: ;a spoon and fork
unique/np_guerreillustree_191703_05_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a spoon and fork
unique/Chérau_13 dec 1911_Tagioura_publiée Excelsior.tif;EMPTY;a british soldier in a field near a palm tree
unique/Chérau_13 dec 1911_Tagioura_publiée Excelsior.tif;A photograph representing ;a scene from the battle of el khartum, egypt
unique/Chérau_13 dec 1911_Tagioura_publiée Excelsior.tif;a newspaper clipping from the early 1900s showing ;a group of soldiers in a field
unique/Chérau_13 dec 1911_Tagioura_publiée Excelsior.tif;an old newspaper article with ;a photograph of the egyptian army in the desert
unique/Chérau_13 dec 1911_Tagioura_publiée Excelsior.tif;a black and white photo of ;a group of soldiers in a field
unique/Chérau_13 dec 1911_Tagioura_publiée Excelsior.tif;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/Chérau_13 dec 1911_Tagioura_publiée Excelsior.tif;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of soldiers
unique/np_guerreillustree_191706_24_01.jpg;EMPTY;ss 'sailfish' - ss 'sail
unique/np_guerreillustree_191706_24_01.jpg;A photograph representing ;a submarine in the middle of the ocean
unique/np_guerreillustree_191706_24_01.jpg;a newspaper clipping from the early 1900s showing ;a submarine in the ocean
unique/np_guerreillustree_191706_24_01.jpg;an old newspaper article with ;a picture of a submarine
unique/np_guerreillustree_191706_24_01.jpg;a black and white photo of ;a submarine in the ocean
unique/np_guerreillustree_191706_24_01.jpg;Question: What is represented in this photograph? Answer: ;a submarine
unique/np_guerreillustree_191706_24_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a submarine
unique/1_Chérau_28 nov 1911_Henni_atrocités turco-arabes (9).jpg;EMPTY;a sailor on a sandbank, saigon,
unique/1_Chérau_28 nov 1911_Henni_atrocités turco-arabes (9).jpg;A photograph representing ;a scene from the sahara desert
unique/1_Chérau_28 nov 1911_Henni_atrocités turco-arabes (9).jpg;a newspaper clipping from the early 1900s showing ;a man sitting on a hillside
unique/1_Chérau_28 nov 1911_Henni_atrocités turco-arabes (9).jpg;an old newspaper article with ;a photograph of a man sitting on a hill
unique/1_Chérau_28 nov 1911_Henni_atrocités turco-arabes (9).jpg;a black and white photo of ;a man sitting on a hillside
unique/1_Chérau_28 nov 1911_Henni_atrocités turco-arabes (9).jpg;Question: What is represented in this photograph? Answer: ;a man sitting on a hill
unique/1_Chérau_28 nov 1911_Henni_atrocités turco-arabes (9).jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a man sitting on a hill
unique/pho_2K24792_54_01.jpg;EMPTY;a car parked in front of a building
unique/pho_2K24792_54_01.jpg;A photograph representing ;a car parked in front of a building
unique/pho_2K24792_54_01.jpg;a newspaper clipping from the early 1900s showing ;a man and a car
unique/pho_2K24792_54_01.jpg;an old newspaper article with ;a photo of a car
unique/pho_2K24792_54_01.jpg;a black and white photo of ;a man standing next to a car
unique/pho_2K24792_54_01.jpg;Question: What is represented in this photograph? Answer: ;a car
unique/pho_2K24792_54_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a car
unique/np_surlevif_19160101_07_05.jpg;EMPTY;a sand train
unique/np_surlevif_19160101_07_05.jpg;A photograph representing ;a train on the san juan & santa fe railroad
unique/np_surlevif_19160101_07_05.jpg;a newspaper clipping from the early 1900s showing ;a train traveling on the san juan river
unique/np_surlevif_19160101_07_05.jpg;an old newspaper article with ;a photo of the san francisco & san jose san
unique/np_surlevif_19160101_07_05.jpg;a black and white photo of ;a train on a track in the middle of a field
unique/np_surlevif_19160101_07_05.jpg;Question: What is represented in this photograph? Answer: ;a train
unique/np_surlevif_19160101_07_05.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a train
unique/np_guerreillustree_191701_05_01.jpg;EMPTY;a british soldier in a trench
unique/np_guerreillustree_191701_05_01.jpg;A photograph representing ;a soldier in a trench during the first world war
unique/np_guerreillustree_191701_05_01.jpg;a newspaper clipping from the early 1900s showing ;a soldier in a trench
